,sporty,coef_sporty,food_cat,definition,extra_cat,cat
1,yogurt,0.86905036,dairy,a custard-like food made from curdled milk,,dairy
7,broccoli,0.750295824,vegetables,plant with dense clusters of tight green flower buds,,vegetables
10,burrito,0.668791711,dishes,a flour tortilla folded around a filling,cereal grains and pasta,dishes
11,tea,0.644796038,beverages,a beverage made by steeping tea leaves in water,beverages,beverages
13,sake,0.635345747,beverages,a reason for wanting something done,,beverages
14,dinner,0.632799041,,the main meal of the day served in the evening or at midday,,
18,bean,0.606915261,vegetables,any of various edible seeds of plants of the family Leguminosae used for food,,
23,ale,0.587119488,alcoholic beverages,a general name for beer made with a top fermenting yeast; in some of the United States an ale is (by law) a brew of more than 4% alcohol by volume,,
27,asparagus,0.558330196,vegetables,plant whose succulent young shoots are cooked and eaten as a vegetable,,vegetables
28,lunch,0.557612844,,a midday meal,,
32,fish,0.541609451,seafood,any of various mostly cold-blooded aquatic vertebrates usually having scales and breathing through gills,,seafood
37,coconut,0.523286969,fruits,the edible white meat of a coconut; often shredded for use in e.g. cakes and curries,,fruits
39,breakfast,0.516043572,,the first meal of the day (usually in the morning),,
40,burritos,0.515143873,dishes,a flour tortilla folded around a filling,cereal grains and pasta,cereal grains and pasta
41,latte,0.514523924,beverages,strong espresso coffee with a topping of frothed steamed milk,,
45,kale,0.508016826,vegetables,informal terms for money,,vegetables
46,pizza,0.503086936,fast foods,Italian open pie made of thin bread dough spread with a spiced mixture of e.g. tomato sauce and cheese,,fast foods
51,beans,0.48975391,vegetables,any of various edible seeds of plants of the family Leguminosae used for food,,vegetables
56,hummus,0.475762307,snack foods,"a thick spread made from mashed chickpeas, tahini, lemon juice and garlic; used especially as a dip for pita; originated in the Middle East",,
61,almond,0.468208885,nuts,small bushy deciduous tree native to Asia and North Africa having pretty pink blossoms and highly prized edible nuts enclosed in a hard green hull; cultivated in southern Australia and California,,nuts
75,gravy,0.444171097,sauces,"a sauce made by adding stock, flour, or other ingredients to the juice and fat that drips from cooking meats",,sauces
78,supper,0.441481844,,a light evening meal; served in early evening if dinner is at midday or served late in the evening at bedtime,,
82,rice,0.431178018,cereal grains and pasta,grains used as food either unpolished or more often polished,,cereal grains and pasta
